animer anime animes anime animons animez animent animais animais animait animions animiez animaient animerai animeras animera animerons animerez animeront animai animas anima animâmes animâtes animèrent animerais animerais animerait animerions animeriez animeraient anime animes anime animions animiez animent animasse animasses animât animassions animassiez animassent anime animons animez animant animé animés animée animées 
annoncer annonce annonces annonce annonçons annoncez annoncent annonçais annonçais annonçait annoncions annonciez annonçaient annoncerai annonceras annoncera annoncerons annoncerez annonceront annonçai annonças annonça annonçâmes annonçâtes annoncèrent annoncerais annoncerais annoncerait annoncerions annonceriez annonceraient annonce annonces annonce annoncions annonciez annoncent annonçasse annonçasses annonçât annonçassions annonçassiez annonçassent annonce annonçons annoncez annonçant annoncé annoncés annoncée annoncées 
apercevoir aperçois aperçois aperçoit apercevons apercevez aperçoivent apercevais apercevais apercevait apercevions aperceviez apercevaient apercevrai apercevras apercevra apercevrons apercevrez apercevront aperçus aperçus aperçut aperçûmes aperçûtes aperçurent apercevrais apercevrais apercevrait apercevrions apercevriez apercevraient aperçoive aperçoives aperçoive apercevions aperceviez aperçoivent aperçusse aperçusses aperçût aperçussions aperçussiez aperçussent aperçois apercevons apercevez apercevant aperçu aperçus aperçue aperçues 
apparaître apparais apparais apparaît apparaissons apparaissez apparaissent apparaissais apparaissais apparaissait apparaissions apparaissiez apparaissaient apparaîtrai apparaîtras apparaîtra apparaîtrons apparaîtrez apparaîtront apparus apparus apparut apparûmes apparûtes apparurent apparaîtrais apparaîtrais apparaîtrait apparaîtrions apparaîtriez apparaîtraient apparaisse apparaisses apparaisse apparaissions apparaissiez apparaissent apparusse apparusses apparût apparussions apparussiez apparussent apparais apparaissons apparaissez apparaissant apparu apparus apparue apparues 
appartenir appartiens appartiens appartient appartenons appartenez appartiennent appartenais appartenais appartenait appartenions apparteniez appartenaient appartiendrai appartiendras appartiendra appartiendrons appartiendrez appartiendront appartins appartins appartint appartînmes appartîntes appartinrent appartiendrais appartiendrais appartiendrait appartiendrions appartiendriez appartiendraient appartienne appartiennes appartienne appartenions apparteniez appartiennent appartinsse appartinsses appartînt appartinssions appartinssiez appartinssent appartiens appartenons appartenez appartenant appartenu appartenus appartenue appartenues 
appeler appelle appelles appelle appelons appelez appellent appelais appelais appelait appelions appeliez appelaient appellerai appelleras appellera appellerons appellerez appelleront appelai appelas appela appelâmes appelâtes appelèrent appellerais appellerais appellerait appellerions appelleriez appelleraient appelle appelles appelle appelions appeliez appellent appelasse appelasses appelât appelassions appelassiez appelassent appelle appelons appelez appelant appelé appelés appelée appelées 
apporter apporte apportes apporte apportons apportez apportent apportais apportais apportait apportions apportiez apportaient apporterai apporteras apportera apporterons apporterez apporteront apportai apportas apporta apportâmes apportâtes apportèrent apporterais apporterais apporterait apporterions apporteriez apporteraient apporte apportes apporte apportions apportiez apportent apportasse apportasses apportât apportassions apportassiez apportassent apporte apportons apportez apportant apporté apportés apportée apportées 
apprendre apprends apprends apprend apprenons apprenez apprennent apprenais apprenais apprenait apprenions appreniez apprenaient apprendrai apprendras apprendra apprendrons apprendrez apprendront appris appris apprit apprîmes apprîtes apprirent apprendrais apprendrais apprendrait apprendrions apprendriez apprendraient apprenne apprennes apprenne apprenions appreniez apprennent apprisse apprisses apprît apprissions apprissiez apprissent apprends apprenons apprenez apprenant appris appris apprise apprises 
approcher approche approches approche approchons approchez approchent approchais approchais approchait approchions approchiez approchaient approcherai approcheras approchera approcherons approcherez approcheront approchai approchas approcha approchâmes approchâtes approchèrent approcherais approcherais approcherait approcherions approcheriez approcheraient approche approches approche approchions approchiez approchent approchasse approchasses approchât approchassions approchassiez approchassent approche approchons approchez approchant approché approchés approchée approchées 
approuver approuve approuves approuve approuvons approuvez approuvent approuvais approuvais approuvait approuvions approuviez approuvaient approuverai approuveras approuvera approuverons approuverez approuveront approuvai approuvas approuva approuvâmes approuvâtes approuvèrent approuverais approuverais approuverait approuverions approuveriez approuveraient approuve approuves approuve approuvions approuviez approuvent approuvasse approuvasses approuvât approuvassions approuvassiez approuvassent approuve approuvons approuvez approuvant approuvé approuvés approuvée approuvées 
appuyer appuie appuies appuie appuyons appuyez appuient appuyais appuyais appuyait appuyions appuyiez appuyaient appuierai appuieras appuiera appuierons appuierez appuieront appuyai appuyas appuya appuyâmes appuyâtes appuyèrent appuierais appuierais appuierait appuierions appuieriez appuieraient appuie appuies appuie appuyions appuyiez appuient appuyasse appuyasses appuyât appuyassions appuyassiez appuyassent appuie appuyons appuyez appuyant appuyé appuyés appuyée appuyées 
armer arme armes arme armons armez arment armais armais armait armions armiez armaient armerai armeras armera armerons armerez armeront armai armas arma armâmes armâtes armèrent armerais armerais armerait armerions armeriez armeraient arme armes arme armions armiez arment armasse armasses armât armassions armassiez armassent arme armons armez armant armé armés armée armées 
arracher arrache arraches arrache arrachons arrachez arrachent arrachais arrachais arrachait arrachions arrachiez arrachaient arracherai arracheras arrachera arracherons arracherez arracheront arrachai arrachas arracha arrachâmes arrachâtes arrachèrent arracherais arracherais arracherait arracherions arracheriez arracheraient arrache arraches arrache arrachions arrachiez arrachent arrachasse arrachasses arrachât arrachassions arrachassiez arrachassent arrache arrachons arrachez arrachant arraché arrachés arrachée arrachées 
arrêter arrête arrêtes arrête arrêtons arrêtez arrêtent arrêtais arrêtais arrêtait arrêtions arrêtiez arrêtaient arrêterai arrêteras arrêtera arrêterons arrêterez arrêteront arrêtai arrêtas arrêta arrêtâmes arrêtâtes arrêtèrent arrêterais arrêterais arrêterait arrêterions arrêteriez arrêteraient arrête arrêtes arrête arrêtions arrêtiez arrêtent arrêtasse arrêtasses arrêtât arrêtassions arrêtassiez arrêtassent arrête arrêtons arrêtez arrêtant arrêté arrêtés arrêtée arrêtées 
arriver arrive arrives arrive arrivons arrivez arrivent arrivais arrivais arrivait arrivions arriviez arrivaient arriverai arriveras arrivera arriverons arriverez arriveront arrivai arrivas arriva arrivâmes arrivâtes arrivèrent arriverais arriverais arriverait arriverions arriveriez arriveraient arrive arrives arrive arrivions arriviez arrivent arrivasse arrivasses arrivât arrivassions arrivassiez arrivassent arrive arrivons arrivez arrivant arrivé arrivés arrivée arrivées 
